Round,Grand Prix,Circuit,Date
1,United States Grand Prix,"Phoenix Street Circuit, Phoenix, Arizona",10 March
2,Brazilian Grand Prix,"Autódromo José Carlos Pace, São Paulo",24 March
3,San Marino Grand Prix,"Autodromo Enzo e Dino Ferrari, Imola",28 April
4,Monaco Grand Prix,"Circuit de Monaco, Monte Carlo",12 May
5,Canadian Grand Prix,"Circuit Gilles Villeneuve, Montréal",2 June
6,Mexican Grand Prix,"Autódromo Hermanos Rodríguez, Mexico City",16 June
7,French Grand Prix,"Circuit de Nevers Magny-Cours, Magny-Cours",7 July
8,British Grand Prix,"Silverstone Circuit, Silverstone",14 July
9,German Grand Prix,"Hockenheimring, Hockenheim",28 July
10,Hungarian Grand Prix,"Hungaroring, Mogyoród",11 August
11,Belgian Grand Prix,"Circuit de Spa-Francorchamps, Stavelot",25 August
12,Italian Grand Prix,"Autodromo Nazionale di Monza, Monza",8 September
13,Portuguese Grand Prix,"Autódromo do Estoril, Estoril",22 September
14,Spanish Grand Prix,"Circuit de Barcelona-Catalunya, Montmeló",29 September
15,Japanese Grand Prix,"Suzuka International Racing Course, Suzuka",20 October
16,Australian Grand Prix,"Adelaide Street Circuit, Adelaide",3 November
Sources:[10][11],Sources:[10][11],Sources:[10][11],Sources:[10][11]
