14,Lambo-Lamborghini,34,7,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,Ret,16,DNQ,16,DNQ,DNQ,DNQ,Ret,0
14,Lambo-Lamborghini,35,DNPQ,DNPQ,9†,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNQ,DNQ,DNQ,DNQ,DNQ,DNQ,DNQ,DNQ,0
15,AGS-Ford,17,8,Ret,DNQ,Ret,DNQ,DNQ,DNQ,DNQ,DNQ,DNPQ,DNPQ,DNPQ,DNQ,DNPQ,,,0
15,AGS-Ford,18,DNQ,DNQ,DNQ,DNQ,DNQ,DNQ,DNQ,DNQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,,,0
16,Fondmetal-Ford,14,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,Ret,Ret,DNPQ,DNPQ,DNQ,10,Ret,DNPQ,12,11,DNPQ,0
17,Footwork-Ford,9,,,,,,,Ret,Ret,DNQ,DNQ,DNPQ,DNQ,15,Ret,DNQ,13,0
17,Footwork-Ford,10,,,,,,,DNQ,DNQ,DNPQ,DNPQ,DNQ,DNPQ,DNPQ,DNPQ,10,15,0
−,Footwork-Porsche,9,Ret,DNQ,DNQ,Ret,Ret,Ret,,,,,,,,,,,0
−,Footwork-Porsche,10,DNQ,DNQ,DNQ,DNQ,Ret,DNQ,,,,,,,,,,,0
−,Coloni-Ford,31,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,,DNPQ,DNPQ,0
Pos.,Constructor,No.,USA,BRA,SMR,MON,CAN,MEX,FRA,GBR,GER,HUN,BEL,ITA,POR,ESP,JPN,AUS‡,Points
Source:[18],Source:[18],Source:[18],Source:[18],Source:[18],Source:[18],Source:[18],Source:[18],Source:[18],Source:[18],Source:[18],Source:[18],Source:[18],Source:[18],Source:[18],Source:[18],Source:[18],Source:[18],Source:[18],Source:[18]
