Constructor,Practice drivers,Practice drivers,Practice drivers
Constructor,No.,Driver name,Rounds
Alpine-Renault,61,Jack Doohan,"9, 12"
Aston Martin Aramco-Mercedes,34,Felipe Drugovich,"20, 24"
Ferrari,38 39,Oliver Bearman  Arthur Leclerc,20 24
Haas-Ferrari,50,Oliver Bearman,"7, 10, 12–13"
Kick Sauber-Ferrari,97,Robert Shwartzman,"15, 20"
McLaren-Mercedes,29 28,Patricio O'Ward  Ryō Hirakawa,20 24
Mercedes,12,Andrea Kimi Antonelli,"16, 20"
RB-Honda RBPT,40,Ayumu Iwasa,"4, 24"
Red Bull Racing-Honda RBPT,37,Isack Hadjar,"12, 24"
Williams-Mercedes,45 46,Franco Colapinto  Luke Browning,12 24
Source:[17],Source:[17],Source:[17],Source:[17]
