0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
9,Heinz-Harald Frentzen,Ret,5,6,8,6,Ret,10,6,Ret,5,4,3,6,Ret,7,8,Ret,15
10,Mark Blundell,6,Ret,,,5,Ret,11,5,Ret,Ret,5,4,9,Ret,9,7,4,13
11,Rubens Barrichello,Ret,Ret,Ret,7,Ret,2,6,11†,Ret,7,6,Ret,11,4,Ret,Ret,Ret,11
12,Eddie Irvine,Ret,Ret,8,5,Ret,3,9,Ret,9†,13†,Ret,Ret,10,6,11,4,Ret,10
13,Martin Brundle,,,,9,Ret,10†,4,Ret,,Ret,3,Ret,8,7,,,Ret,7
14,Gianni Morbidelli,Ret,Ret,13,11,9,6,14,,,,,,,,Ret,Ret,3,5
15,Mika Salo,7,Ret,Ret,10,Ret,7,15,8,Ret,Ret,8,5,13,10,12,6,5,5
16,Jean-Christophe Boullion,,,,,8†,Ret,Ret,9,5,10,11,6,12,Ret,Ret,,,3
17,Aguri Suzuki,8,Ret,11,,,,,,6,,,,,,Ret,DNS,,1
18,Pedro Lamy,,,,,,,,,,9,10,Ret,Ret,9,13,11,6,1
19,Pierluigi Martini,DNS,Ret,12,14,7,Ret,Ret,7,Ret,,,,,,,,,0
20,Ukyo Katayama,Ret,8,Ret,Ret,Ret,Ret,Ret,Ret,7,Ret,Ret,10,Ret,,14,Ret,Ret,0
21,Pedro Diniz,10,NC,NC,Ret,10,Ret,Ret,Ret,Ret,Ret,13,9,16,13,17,Ret,7,0
22,Massimiliano Papis,,,,,,,,Ret,Ret,Ret,Ret,7,Ret,12,,,,0
23,Luca Badoer,Ret,DNS,14,Ret,Ret,8,13,10,Ret,8,Ret,Ret,14,11,15,9,DNS,0
24,Taki Inoue,Ret,Ret,Ret,Ret,Ret,9,Ret,Ret,Ret,Ret,12,8,15,Ret,Ret,12,Ret,0
25,Andrea Montermini,9,Ret,Ret,DNS,DSQ,Ret,NC,Ret,8,12,Ret,DNS,Ret,Ret,Ret,Ret,Ret,0
26,Bertrand Gachot,Ret,Ret,Ret,Ret,Ret,Ret,Ret,12,,,,,,,Ret,Ret,8,0
27,Domenico Schiattarella,Ret,9,Ret,15,DNS,,,,,,,,,,,,,0
28,Karl Wendlinger,Ret,Ret,Ret,13,,,,,,,,,,,,10,Ret,0
29,Nigel Mansell,,,10,Ret,,,,,,,,,,,,,,0
30,Jan Magnussen,,,,,,,,,,,,,,,10,,,0
31,Jos Verstappen,Ret,Ret,Ret,12,DNS,,,,,,,,,,,,,0
32,Roberto Moreno,Ret,NC,NC,Ret,Ret,Ret,16,Ret,Ret,Ret,14,DNS,17,Ret,16,Ret,Ret,0
33,Gabriele Tarquini,,,,,,,,,,,,,,14,,,,0
34,Jean-Denis Delétraz,,,,,,,,,,,,,Ret,15,,,,0
—,Giovanni Lavaggi,,,,,,,,,Ret,Ret,Ret,Ret,,,,,,0
Pos.,Driver,BRA,ARG,SMR,ESP,MON,CAN,FRA,GBR,GER,HUN,BEL,ITA,POR,EUR,PAC,JPN,AUS,Points
Source:[78],Source:[78],Source:[78],Source:[78],Source:[78],Source:[78],Source:[78],Source:[78],Source:[78],Source:[78],Source:[78],Source:[78],Source:[78],Source:[78],Source:[78],Source:[78],Source:[78],Source:[78],Source:[78],Source:[78]
Key,Key,,,,,,,,,,,,,,,,,,
Colour,Result,,,,,,,,,,,,,,,,,,
Gold,Winner,,,,,,,,,,,,,,,,,,
Silver,Second place,,,,,,,,,,,,,,,,,,
Bronze,Third place,,,,,,,,,,,,,,,,,,
Green,Other points position,,,,,,,,,,,,,,,,,,
Blue,Other classified position,,,,,,,,,,,,,,,,,,
Blue,"Not classified, finished (NC)",,,,,,,,,,,,,,,,,,
Purple,"Not classified, retired (Ret)",,,,,,,,,,,,,,,,,,
Red,Did not qualify (DNQ),,,,,,,,,,,,,,,,,,
Black,Disqualified (DSQ),,,,,,,,,,,,,,,,,,
White,Did not start (DNS),,,,,,,,,,,,,,,,,,
White,Race cancelled (C),,,,,,,,,,,,,,,,,,
Blank,Did not practice (DNP),,,,,,,,,,,,,,,,,,
Blank,Excluded (EX),,,,,,,,,,,,,,,,,,
Blank,Did not arrive (DNA),,,,,,,,,,,,,,,,,,
Blank,Withdrawn (WD),,,,,,,,,,,,,,,,,,
Blank,Did not enter (empty cell),,,,,,,,,,,,,,,,,,
Annotation,Meaning,,,,,,,,,,,,,,,,,,
P,Pole position,,,,,,,,,,,,,,,,,,
F,Fastest lap,,,,,,,,,,,,,,,,,,
