0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
10,MF1-Toyota,18,17,13,Ret,16,12,16,15,16,14,Ret,Ret,DSQ,9,Ret,Ret,Ret,16,15,0
10,MF1-Toyota,19,Ret,12,11,Ret,13,Ret,12,15,Ret,Ret,15,DSQ,10,Ret,17,15,Ret,14,0
11,Super Aguri-Honda,22,18,14,12,Ret,Ret,17,Ret,17,15†,Ret,Ret,Ret,13,NC,16,DSQ,15,10,0
11,Super Aguri-Honda,23,Ret,Ret,13,Ret,Ret,Ret,16,18,Ret,Ret,16,Ret,Ret,Ret,Ret,16,17,16,0
Pos.,Constructor,No.,BHR,MAL,AUS,SMR,EUR,ESP,MON,GBR,CAN,USA,FRA,GER,HUN,TUR,ITA,CHN,JPN,BRA,Points
Source:[38][40],Source:[38][40],Source:[38][40],Source:[38][40],Source:[38][40],Source:[38][40],Source:[38][40],Source:[38][40],Source:[38][40],Source:[38][40],Source:[38][40],Source:[38][40],Source:[38][40],Source:[38][40],Source:[38][40],Source:[38][40],Source:[38][40],Source:[38][40],Source:[38][40],Source:[38][40],Source:[38][40],Source:[38][40]
Key,Key,,,,,,,,,,,,,,,,,,,,
Colour,Result,,,,,,,,,,,,,,,,,,,,
Gold,Winner,,,,,,,,,,,,,,,,,,,,
Silver,Second place,,,,,,,,,,,,,,,,,,,,
Bronze,Third place,,,,,,,,,,,,,,,,,,,,
Green,Other points position,,,,,,,,,,,,,,,,,,,,
Blue,Other classified position,,,,,,,,,,,,,,,,,,,,
Blue,"Not classified, finished (NC)",,,,,,,,,,,,,,,,,,,,
Purple,"Not classified, retired (Ret)",,,,,,,,,,,,,,,,,,,,
Red,Did not qualify (DNQ),,,,,,,,,,,,,,,,,,,,
Black,Disqualified (DSQ),,,,,,,,,,,,,,,,,,,,
White,Did not start (DNS),,,,,,,,,,,,,,,,,,,,
White,Race cancelled (C),,,,,,,,,,,,,,,,,,,,
Blank,Did not practice (DNP),,,,,,,,,,,,,,,,,,,,
Blank,Excluded (EX),,,,,,,,,,,,,,,,,,,,
Blank,Did not arrive (DNA),,,,,,,,,,,,,,,,,,,,
Blank,Withdrawn (WD),,,,,,,,,,,,,,,,,,,,
Blank,Did not enter (empty cell),,,,,,,,,,,,,,,,,,,,
Annotation,Meaning,,,,,,,,,,,,,,,,,,,,
P,Pole position,,,,,,,,,,,,,,,,,,,,
F,Fastest lap,,,,,,,,,,,,,,,,,,,,
