0,1,2,3,4,5,6,7,8,9,10,11,12
Pos. Driver RSA MON BEL FRA GBR NED GER ITA USA MEX Pts.[a] 1  Jim Clark 1PF 1F 1PF 1P 1F 1PF 10PF Ret RetP 54 2  Graham Hill 3 1PF (5)P (5) 2F (4)P 2 2 1PF Ret 40 (47) 3  Jackie Stewart (6) 3 2 2 5 2 Ret 1 Ret Ret 33 (34) 4  Dan Gurney Ret 10 Ret 6 3 3 3 2 2F 25 5  John Surtees 2 4 Ret 3 3 7 Ret Ret 17 6  Lorenzo Bandini 15 2 9 8 Ret 9 6 4 4 8 13 7  Richie Ginther Ret 6 Ret Ret 6 14 7 1 11 8  Mike Spence 4 7 7 4 8 Ret 11 Ret 3 10 =  Bruce McLaren 5 5 3 Ret 10 Ret Ret 5 Ret Ret 10 10  Jack Brabham 8 Ret 4 DNS 5 3 Ret 9 11  Denny Hulme 8 4 Ret 5 Ret Ret 5 =  Jo Siffert 7 6 8 6 9 13 Ret Ret 11 4 5 13  Jochen Rindt Ret DNQ 11 Ret 14 Ret 4 8 6 Ret 4 14  Pedro Rodríguez 5 7 2 =  Ronnie Bucknum Ret Ret Ret Ret 13 5 2 =  Richard Attwood Ret 14 13 12 Ret 6 10 6 2 —  Jo Bonnier Ret 7 Ret Ret 7 Ret 7 7 8 Ret 0 —  Frank Gardner 12 Ret Ret 8 11 Ret Ret 0 —  Masten Gregory Ret 12 8 Ret 0 —  Bob Anderson NC 9 DNS 9 Ret Ret DNS 0 —  Innes Ireland 13 Ret Ret 10 9 Ret DNS 0 —  Paul Hawkins 9 10 Ret 0 —  Bob Bondurant 9 Ret 0 —  Peter de Klerk 10 0 —  Tony Maggs 11 0 —  Ian Raby 11 DNQ 0 —  Moisés Solana 12 Ret 0 —  Lucien Bianchi 12 0 —  Nino Vaccarella 12 0 —  Sam Tingle 13 0 —  Roberto Bussinello DNQ 13 0 —  David Prophet 14 0 —  Chris Amon Ret DNS Ret 0 —  John Love Ret 0 —  Mike Hailwood Ret 0 —  John Rhodes Ret 0 —  Gerhard Mitter Ret 0 —  Giancarlo Baghetti Ret 0 —  Geki Ret 0 —  Giorgio Bassi Ret 0 —  Willy Mairesse DNS 0 —  Alan Rollinson DNS 0 —  Ludovico Scarfiotti DNS 0 —  Trevor Blokdyk DNQ 0 —  Doug Serrurier DNQ 0 —  Neville Lederle DNQ 0 —  Brausch Niemann DNQ 0 —  Ernie Pieterse DNQ 0 —  Brian Gubby DNQ 0 —  Jackie Pretorius DNPQ 0 —  Clive Puzey DNPQ 0 —  Dave Charlton DNPQ 0 Pos. Driver RSA MON BEL FRA GBR NED GER ITA USA MEX Pts.,"Key Colour Result Gold Winner Silver Second place Bronze Third place Green Other points position Blue Other classified position Not classified, finished (NC) Purple Not classified, retired (Ret) Red Did not qualify (DNQ) Black Disqualified (DSQ) White Did not start (DNS) Race cancelled (C) Blank Did not practice (DNP) Excluded (EX) Did not arrive (DNA) Withdrawn (WD) Did not enter (empty cell) Annotation Meaning P Pole position F Fastest lap",,,,,,,,,,,
Pos.,Driver,RSA,MON,BEL,FRA,GBR,NED,GER,ITA,USA,MEX,Pts.[a]
1,Jim Clark,1PF,,1F,1PF,1P,1F,1PF,10PF,Ret,RetP,54
2,Graham Hill,3,1PF,(5)P,(5),2F,(4)P,2,2,1PF,Ret,40 (47)
3,Jackie Stewart,(6),3,2,2,5,2,Ret,1,Ret,Ret,33 (34)
4,Dan Gurney,Ret,,10,Ret,6,3,3,3,2,2F,25
5,John Surtees,2,4,Ret,3,3,7,Ret,Ret,,,17
6,Lorenzo Bandini,15,2,9,8,Ret,9,6,4,4,8,13
7,Richie Ginther,,Ret,6,Ret,Ret,6,,14,7,1,11
8,Mike Spence,4,,7,7,4,8,Ret,11,Ret,3,10
=,Bruce McLaren,5,5,3,Ret,10,Ret,Ret,5,Ret,Ret,10
10,Jack Brabham,8,Ret,4,,DNS,,5,,3,Ret,9
11,Denny Hulme,,8,,4,Ret,5,Ret,Ret,,,5
=,Jo Siffert,7,6,8,6,9,13,Ret,Ret,11,4,5
13,Jochen Rindt,Ret,DNQ,11,Ret,14,Ret,4,8,6,Ret,4
14,Pedro Rodríguez,,,,,,,,,5,7,2
=,Ronnie Bucknum,,Ret,Ret,Ret,,,,Ret,13,5,2
=,Richard Attwood,,Ret,14,,13,12,Ret,6,10,6,2
—,Jo Bonnier,Ret,7,Ret,Ret,7,Ret,7,7,8,Ret,0
—,Frank Gardner,12,Ret,Ret,,8,11,Ret,Ret,,,0
—,Masten Gregory,,,Ret,,12,,8,Ret,,,0
—,Bob Anderson,NC,9,DNS,9,Ret,Ret,DNS,,,,0
—,Innes Ireland,,,13,Ret,Ret,10,,9,Ret,DNS,0
—,Paul Hawkins,9,10,,,,,Ret,,,,0
—,Bob Bondurant,,,,,,,,,9,Ret,0
—,Peter de Klerk,10,,,,,,,,,,0
—,Tony Maggs,11,,,,,,,,,,0
—,Ian Raby,,,,,11,,DNQ,,,,0
—,Moisés Solana,,,,,,,,,12,Ret,0
—,Lucien Bianchi,,,12,,,,,,,,0
—,Nino Vaccarella,,,,,,,,12,,,0
—,Sam Tingle,13,,,,,,,,,,0
—,Roberto Bussinello,,,,,,,DNQ,13,,,0
—,David Prophet,14,,,,,,,,,,0
—,Chris Amon,,,,Ret,DNS,,Ret,,,,0
—,John Love,Ret,,,,,,,,,,0
—,Mike Hailwood,,Ret,,,,,,,,,0
—,John Rhodes,,,,,Ret,,,,,,0
—,Gerhard Mitter,,,,,,,Ret,,,,0
—,Giancarlo Baghetti,,,,,,,,Ret,,,0
—,Geki,,,,,,,,Ret,,,0
—,Giorgio Bassi,,,,,,,,Ret,,,0
—,Willy Mairesse,,,DNS,,,,,,,,0
—,Alan Rollinson,,,,,DNS,,,,,,0
—,Ludovico Scarfiotti,,,,,,,,,,DNS,0
—,Trevor Blokdyk,DNQ,,,,,,,,,,0
—,Doug Serrurier,DNQ,,,,,,,,,,0
—,Neville Lederle,DNQ,,,,,,,,,,0
—,Brausch Niemann,DNQ,,,,,,,,,,0
—,Ernie Pieterse,DNQ,,,,,,,,,,0
—,Brian Gubby,,,,,DNQ,,,,,,0
—,Jackie Pretorius,DNPQ,,,,,,,,,,0
—,Clive Puzey,DNPQ,,,,,,,,,,0
—,Dave Charlton,DNPQ,,,,,,,,,,0
Pos.,Driver,RSA,MON,BEL,FRA,GBR,NED,GER,ITA,USA,MEX,Pts.
Key,Key,,,,,,,,,,,
Colour,Result,,,,,,,,,,,
Gold,Winner,,,,,,,,,,,
Silver,Second place,,,,,,,,,,,
Bronze,Third place,,,,,,,,,,,
Green,Other points position,,,,,,,,,,,
Blue,Other classified position,,,,,,,,,,,
Blue,"Not classified, finished (NC)",,,,,,,,,,,
Purple,"Not classified, retired (Ret)",,,,,,,,,,,
Red,Did not qualify (DNQ),,,,,,,,,,,
Black,Disqualified (DSQ),,,,,,,,,,,
White,Did not start (DNS),,,,,,,,,,,
White,Race cancelled (C),,,,,,,,,,,
Blank,Did not practice (DNP),,,,,,,,,,,
Blank,Excluded (EX),,,,,,,,,,,
Blank,Did not arrive (DNA),,,,,,,,,,,
Blank,Withdrawn (WD),,,,,,,,,,,
Blank,Did not enter (empty cell),,,,,,,,,,,
Annotation,Meaning,,,,,,,,,,,
P,Pole position,,,,,,,,,,,
F,Fastest lap,,,,,,,,,,,
