Description,Record,Details,Ref.
Most pole positions with the same constructor,78,Lewis Hamilton (Mercedes),[149]
Pole positions with most different constructors,5,"Stirling Moss (Mercedes, Maserati, Vanwall, Cooper, Lotus)",[150]
Most pole positions at different Grands Prix,30,Lewis Hamilton,[151]
Most pole positions at different circuits,32,Lewis Hamilton,[152]
Most pole positions at a driver's national Grand Prix,7,Lewis Hamilton,[153]
Most seasons with a pole position,16,Lewis Hamilton,[154]
Longest time between first and last pole positions,"16 years, 43 days",Lewis Hamilton (2007 Canadian Grand Prix – 2023 Hungarian Grand Prix),[155]
Longest time between successive pole positions,"8 years, 341 days",Kimi Räikkönen (2008 French Grand Prix – 2017 Monaco Grand Prix),[156]
Most races between successive pole positions,168,Kimi Räikkönen (2008 French Grand Prix – 2017 Monaco Grand Prix),[156]
Most polesitters in a season,9 (2005),Fernando Alonso  Jenson Button  Giancarlo Fisichella  Nick Heidfeld  Juan Pablo Montoya  Kimi Räikkönen  Michael Schumacher  Ralf Schumacher  Jarno Trulli,[157]
Fewest pole positions with a World Championship,0,Denny Hulme (1967)[N 19]  Niki Lauda (1984),[158]
Most pole positions in first championship season,6,Lewis Hamilton (2007),[159]
Fewest races before first pole position,0,Giuseppe Farina (1950 British Grand Prix)  Walt Faulkner (1950 Indianapolis 500)  Duke Nalon (1951 Indianapolis 500)  Carlos Reutemann (1972 Argentine Grand Prix)  Jacques Villeneuve (1996 Australian Grand Prix),[160]
Smallest gap between first and second place in qualifying,0.000 sec,Jacques Villeneuve and Michael Schumacher (1997 European Grand Prix)[N 20]  George Russell and Max Verstappen (2024 Canadian Grand Prix),[143]
Most pole positions without leading a lap,3,Teo Fabi,[58][161]
Most pole positions without a win,5,Chris Amon,[22][161]
Most pole positions before winning a World Championship,30,Nico Rosberg,[162]
Most pole positions without a World Championship,27,Charles Leclerc,[162]
