0,1,2,3,4,5,6,7,8,9,10,11
"Pos. Driver MON BEL FRA GBR NED GER ITA USA MEX Pts.[a] 1  Jack Brabham Ret (4) 1 1PF 1P 1 Ret RetP 2 42 (45) 2  John Surtees Ret 1PF Ret Ret Ret 2F Ret 3F 1P 28 3  Jochen Rindt Ret 2 4 (5) Ret 3 4 2 Ret 22 (24) 4  Denny Hulme Ret Ret 3 2 RetF Ret 3 Ret 3 18 5  Graham Hill 3 Ret Ret 3 2 4 Ret Ret Ret 17 6  Jim Clark RetP Ret DNS 4 3 RetP Ret 1 Ret 16 7  Jackie Stewart 1 Ret Ret 4 5 Ret Ret Ret 14 8  Mike Parkes 2 Ret Ret 2P 12 =  Lorenzo Bandini 2F 3 NCPF 6 6 Ret Ret 12 10  Ludovico Scarfiotti Ret 1F 9 11  Richie Ginther Ret 5 Ret Ret 4F 5 12  Dan Gurney NC 5 Ret Ret 7 Ret Ret 5 4 =  Mike Spence Ret Ret Ret Ret 5 Ret 5 Ret DNS 4 14  Bob Bondurant 4 Ret 9 Ret 7 DSQ Ret 3 =  Jo Siffert Ret Ret Ret NC Ret Ret 4 Ret 3 =  Bruce McLaren Ret DNS 6 DNS 5 Ret 3 17  Peter Arundell DNS Ret Ret Ret 12 8 6 7 1 =  Jo Bonnier NC Ret NC Ret 7 Ret Ret NC 6 1 =  Bob Anderson Ret 7 NC Ret Ret 6 1 =  John Taylor 6 8 8 Ret 1 —  Chris Irwin 7 0 —  Ronnie Bucknum Ret 8 0 —  Chris Amon 8 DNQ 0 —  Guy Ligier NC NC NC 10 9 DNS 0 —  Geki 9 0 —  Chris Lawrence 11 Ret 0 —  Giancarlo Baghetti NC 0 —  Pedro Rodríguez Ret Ret1 Ret Ret 0 —  Innes Ireland Ret Ret 0 —  Trevor Taylor Ret 0 —  Moisés Solana Ret 0 —  Phil Hill DNS Ret DNQ 0 —  Vic Wilson DNS 0 Drivers ineligible for Formula One points, because they drove with Formula Two cars —  Jean-Pierre Beltoise 8 —  Hubert Hahne 9 —  Jo Schlesser 10 —  Hans Herrmann 11 —  Piers Courage Ret —  Alan Rees Ret —  Kurt Ahrens Jr. Ret —  Jacky Ickx Ret —  Silvio Moser DNS —  Gerhard Mitter DNS Pos. Driver MON BEL FRA GBR NED GER ITA USA MEX Pts.","Key Colour Result Gold Winner Silver Second place Bronze Third place Green Other points position Blue Other classified position Not classified, finished (NC) Purple Not classified, retired (Ret) Red Did not qualify (DNQ) Black Disqualified (DSQ) White Did not start (DNS) Race cancelled (C) Blank Did not practice (DNP) Excluded (EX) Did not arrive (DNA) Withdrawn (WD) Did not enter (empty cell) Annotation Meaning P Pole position F Fastest lap",,,,,,,,,,
Pos.,Driver,MON,BEL,FRA,GBR,NED,GER,ITA,USA,MEX,Pts.[a]
1,Jack Brabham,Ret,(4),1,1PF,1P,1,Ret,RetP,2,42 (45)
2,John Surtees,Ret,1PF,Ret,Ret,Ret,2F,Ret,3F,1P,28
3,Jochen Rindt,Ret,2,4,(5),Ret,3,4,2,Ret,22 (24)
4,Denny Hulme,Ret,Ret,3,2,RetF,Ret,3,Ret,3,18
5,Graham Hill,3,Ret,Ret,3,2,4,Ret,Ret,Ret,17
6,Jim Clark,RetP,Ret,DNS,4,3,RetP,Ret,1,Ret,16
7,Jackie Stewart,1,Ret,,Ret,4,5,Ret,Ret,Ret,14
8,Mike Parkes,,,2,,Ret,Ret,2P,,,12
=,Lorenzo Bandini,2F,3,NCPF,,6,6,Ret,Ret,,12
10,Ludovico Scarfiotti,,,,,,Ret,1F,,,9
11,Richie Ginther,Ret,5,,,,,Ret,Ret,4F,5
12,Dan Gurney,,NC,5,Ret,Ret,7,Ret,Ret,5,4
=,Mike Spence,Ret,Ret,Ret,Ret,5,Ret,5,Ret,DNS,4
14,Bob Bondurant,4,Ret,,9,,Ret,7,DSQ,Ret,3
=,Jo Siffert,Ret,Ret,Ret,NC,Ret,,Ret,4,Ret,3
=,Bruce McLaren,Ret,DNS,,6,DNS,,,5,Ret,3
17,Peter Arundell,,DNS,Ret,Ret,Ret,12,8,6,7,1
=,Jo Bonnier,NC,Ret,NC,Ret,7,Ret,Ret,NC,6,1
=,Bob Anderson,Ret,,7,NC,Ret,Ret,6,,,1
=,John Taylor,,,6,8,8,Ret,,,,1
—,Chris Irwin,,,,7,,,,,,0
—,Ronnie Bucknum,,,,,,,,Ret,8,0
—,Chris Amon,,,8,,,,DNQ,,,0
—,Guy Ligier,NC,NC,NC,10,9,DNS,,,,0
—,Geki,,,,,,,9,,,0
—,Chris Lawrence,,,,11,,Ret,,,,0
—,Giancarlo Baghetti,,,,,,,NC,,,0
—,Pedro Rodríguez,,,Ret,,,Ret1,,Ret,Ret,0
—,Innes Ireland,,,,,,,,Ret,Ret,0
—,Trevor Taylor,,,,Ret,,,,,,0
—,Moisés Solana,,,,,,,,,Ret,0
—,Phil Hill,DNS,Ret,,,,,DNQ,,,0
—,Vic Wilson,,DNS,,,,,,,,0
"Drivers ineligible for Formula One points, because they drove with Formula Two cars","Drivers ineligible for Formula One points, because they drove with Formula Two cars","Drivers ineligible for Formula One points, because they drove with Formula Two cars","Drivers ineligible for Formula One points, because they drove with Formula Two cars","Drivers ineligible for Formula One points, because they drove with Formula Two cars","Drivers ineligible for Formula One points, because they drove with Formula Two cars","Drivers ineligible for Formula One points, because they drove with Formula Two cars","Drivers ineligible for Formula One points, because they drove with Formula Two cars","Drivers ineligible for Formula One points, because they drove with Formula Two cars","Drivers ineligible for Formula One points, because they drove with Formula Two cars","Drivers ineligible for Formula One points, because they drove with Formula Two cars","Drivers ineligible for Formula One points, because they drove with Formula Two cars"
—,Jean-Pierre Beltoise,,,,,,8,,,,
—,Hubert Hahne,,,,,,9,,,,
—,Jo Schlesser,,,,,,10,,,,
—,Hans Herrmann,,,,,,11,,,,
—,Piers Courage,,,,,,Ret,,,,
—,Alan Rees,,,,,,Ret,,,,
—,Kurt Ahrens Jr.,,,,,,Ret,,,,
—,Jacky Ickx,,,,,,Ret,,,,
—,Silvio Moser,,,,,,DNS,,,,
—,Gerhard Mitter,,,,,,DNS,,,,
Pos.,Driver,MON,BEL,FRA,GBR,NED,GER,ITA,USA,MEX,Pts.
Key,Key,,,,,,,,,,
Colour,Result,,,,,,,,,,
Gold,Winner,,,,,,,,,,
Silver,Second place,,,,,,,,,,
Bronze,Third place,,,,,,,,,,
Green,Other points position,,,,,,,,,,
Blue,Other classified position,,,,,,,,,,
Blue,"Not classified, finished (NC)",,,,,,,,,,
Purple,"Not classified, retired (Ret)",,,,,,,,,,
Red,Did not qualify (DNQ),,,,,,,,,,
Black,Disqualified (DSQ),,,,,,,,,,
White,Did not start (DNS),,,,,,,,,,
White,Race cancelled (C),,,,,,,,,,
Blank,Did not practice (DNP),,,,,,,,,,
Blank,Excluded (EX),,,,,,,,,,
Blank,Did not arrive (DNA),,,,,,,,,,
Blank,Withdrawn (WD),,,,,,,,,,
Blank,Did not enter (empty cell),,,,,,,,,,
Annotation,Meaning,,,,,,,,,,
P,Pole position,,,,,,,,,,
F,Fastest lap,,,,,,,,,,
