Round,Grand Prix,Circuit,Date
1,Australian Grand Prix,"Albert Park Circuit, Melbourne",4 March
2,Malaysian Grand Prix,"Sepang International Circuit, Kuala Lumpur",18 March
3,Brazilian Grand Prix,"Autódromo José Carlos Pace, São Paulo",1 April
4,San Marino Grand Prix,"Autodromo Enzo e Dino Ferrari, Imola",15 April
5,Spanish Grand Prix,"Circuit de Catalunya, Montmeló",29 April
6,Austrian Grand Prix,"A1-Ring, Spielberg",13 May
7,Monaco Grand Prix,"Circuit de Monaco, Monte Carlo",27 May
8,Canadian Grand Prix,"Circuit Gilles Villeneuve, Montreal",10 June
9,European Grand Prix,"Nürburgring, Nürburg",24 June
10,French Grand Prix,"Circuit de Nevers Magny-Cours, Magny-Cours",1 July
11,British Grand Prix,"Silverstone Circuit, Silverstone",15 July
12,German Grand Prix,"Hockenheimring, Hockenheim",29 July
13,Hungarian Grand Prix,"Hungaroring, Mogyoród",19 August
14,Belgian Grand Prix,"Circuit de Spa-Francorchamps, Stavelot",2 September
15,Italian Grand Prix,"Autodromo Nazionale di Monza, Monza",16 September
16,United States Grand Prix,"Indianapolis Motor Speedway, Speedway",30 September
17,Japanese Grand Prix,"Suzuka Circuit, Suzuka",14 October
Sources:[12][13],Sources:[12][13],Sources:[12][13],Sources:[12][13]
