0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
5,Benetton-Ford,19,Ret,RetF,Ret,8,Ret,5,6,Ret,Ret,3,7,4†,Ret,5,Ret,Ret,28
5,Benetton-Ford,20,5,Ret,Ret,Ret,Ret,Ret,7,Ret,4,4,5,14,16†,Ret,5,3,28
6,Tyrrell-Ford,3,10,Ret,Ret,5,11,7,8,5,7,14,14,10,Ret,7,8,4,11
6,Tyrrell-Ford,4,11,8,9,Ret,Ret,6,Ret,4,9,Ret,12,12,7,8,12,Ret,11
7,Arrows-Megatron,17,Ret,11†,Ret,Ret,Ret,Ret,5,Ret,6,Ret,Ret,13,10,Ret,10,Ret,11
7,Arrows-Megatron,18,Ret,Ret,4,Ret,6,Ret,Ret,Ret,8,Ret,Ret,6,8†,4,9†,Ret,11
8,Brabham-BMW,7,Ret,9,Ret,Ret,9,Ret,Ret,Ret,5,Ret,Ret,Ret,13,3,11,Ret,10
8,Brabham-BMW,8,Ret,Ret,3†,Ret,Ret,Ret,Ret,Ret,Ret,Ret,Ret,Ret,Ret,Ret,Ret,8†,10
9,Lola-Ford,29,,,,,,,,,,,,,,9,14,5*,3
9,Lola-Ford,30,,10,8,Ret,Ret,Ret,Ret,6,Ret,12,Ret,Ret,6,6,Ret,Ret,3
10,Zakspeed,9,Ret,5,Ret,7,Ret,Ret,NC,NC,Ret,DSQ,Ret,Ret,11,Ret,Ret,Ret,2
10,Zakspeed,10,9,7,Ret,EX,8,Ret,Ret,Ret,Ret,9,9,DNS,Ret,Ret,Ret,7,2
11,Ligier-Megatron,25,,DNS,6,11,10,Ret,Ret,Ret,Ret,10,10,Ret,Ret,Ret,Ret,Ret,1
11,Ligier-Megatron,26,,Ret,7†,12,Ret,Ret,EX,Ret,12,8,8,Ret,Ret,Ret,13,Ret,1
12,AGS-Ford,14,12,13,10†,13,12,9,9,Ret,13,NC,DNQ,DNQ,Ret,DNQ,Ret,6,1
13,March-Ford,16,DNS,Ret,Ret,6,Ret,Ret,Ret,Ret,10,11,13,9,12,Ret,Ret,Ret,1
—,Minardi-Motori Moderni,23,DSQ,Ret,Ret,DNS,Ret,Ret,Ret,Ret,Ret,Ret,Ret,Ret,14,Ret,Ret,Ret,0
—,Minardi-Motori Moderni,24,Ret,Ret,Ret,Ret,Ret,Ret,Ret,Ret,11,Ret,16,11†,Ret,Ret,Ret,Ret,0
—,Osella-Alfa Romeo,21,Ret,12†,Ret,Ret,Ret,Ret,Ret,Ret,Ret,Ret,Ret,Ret,DNQ,Ret,Ret,DNQ,0
—,Osella-Alfa Romeo,22,,Ret,,,,,,,,,Ret,Ret,DNQ,,,,0
—,Coloni-Ford,32,,,,,,,,,,,DNQ,,Ret,,,,0
Pos,Constructor,Car no.,BRA,SMR,BEL,MON,DET,FRA,GBR,GER,HUN,AUT,ITA,POR,ESP,MEX,JPN,AUS,Pts
Key,Key,,,,,,,,,,,,,,,,,,
Colour,Result,,,,,,,,,,,,,,,,,,
Gold,Winner,,,,,,,,,,,,,,,,,,
Silver,Second place,,,,,,,,,,,,,,,,,,
Bronze,Third place,,,,,,,,,,,,,,,,,,
Green,Other points position,,,,,,,,,,,,,,,,,,
Blue,Other classified position,,,,,,,,,,,,,,,,,,
Blue,"Not classified, finished (NC)",,,,,,,,,,,,,,,,,,
Purple,"Not classified, retired (Ret)",,,,,,,,,,,,,,,,,,
Red,Did not qualify (DNQ),,,,,,,,,,,,,,,,,,
Black,Disqualified (DSQ),,,,,,,,,,,,,,,,,,
White,Did not start (DNS),,,,,,,,,,,,,,,,,,
White,Race cancelled (C),,,,,,,,,,,,,,,,,,
Blank,Did not practice (DNP),,,,,,,,,,,,,,,,,,
Blank,Excluded (EX),,,,,,,,,,,,,,,,,,
Blank,Did not arrive (DNA),,,,,,,,,,,,,,,,,,
Blank,Withdrawn (WD),,,,,,,,,,,,,,,,,,
Blank,Did not enter (empty cell),,,,,,,,,,,,,,,,,,
Annotation,Meaning,,,,,,,,,,,,,,,,,,
P,Pole position,,,,,,,,,,,,,,,,,,
F,Fastest lap,,,,,,,,,,,,,,,,,,
