Pos,Constructor,Car no.,BRA,SMR,BEL,MON,DET,FRA,GBR,GER,HUN,AUT,ITA,POR,ESP,MEX,JPN,AUS,Pts
1,Tyrrell-Ford,3,1,Ret,Ret,1,1,2,1,2,1,3,3,2,Ret,2,1,1,169
1,Tyrrell-Ford,4,2,1,2,Ret,Ret,1,Ret,1,2,Ret,1,3,2,3,2,Ret,169
2,Lola-Ford,29,,,,,,,,,,,,,,4*,3*,2*,43
2,Lola-Ford,30,,2,1,Ret,Ret,Ret,Ret,3,Ret,2,Ret,Ret,1,1,Ret,Ret,43
3,AGS-Ford,14,3,3,3,3,2,3,2,Ret,4,NC,DNQ,DNQ,Ret,DNQ,Ret,3,39
4,March-Ford,16,DNS,Ret,Ret,2,Ret,Ret,Ret,Ret,3,1,2,1,3,Ret,Ret,Ret,38
—,Coloni-Ford,32,,,,,,,,,,,DNQ,,Ret,,,,0
Pos,Constructor,Car no.,BRA,SMR,BEL,MON,DET,FRA,GBR,GER,HUN,AUT,ITA,POR,ESP,MEX,JPN,AUS,Pts
