0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
9,Olivier Panis,7,6,8,Ret,Ret,1,Ret,Ret,7,Ret,7,5,Ret,Ret,10,7,13
10,Eddie Irvine,3,7,5,Ret,4,7†,Ret,Ret,Ret,Ret,Ret,Ret,Ret,Ret,5,Ret,11
11,Martin Brundle,Ret,12†,Ret,6,Ret,Ret,Ret,6,8,6,10,Ret,Ret,4,9,5,8
12,Heinz-Harald Frentzen,8,Ret,Ret,Ret,Ret,4†,4,Ret,Ret,8,8,Ret,Ret,Ret,7,6,7
13,Mika Salo,6,5,Ret,DSQ,Ret,5†,DSQ,Ret,10,7,9,Ret,7,Ret,11,Ret,5
14,Johnny Herbert,DNS,Ret,9,7,Ret,3,Ret,7,DSQ,9,Ret,Ret,Ret,9†,8,10,4
15,Pedro Diniz,10,8,Ret,10,7,Ret,6,Ret,Ret,Ret,Ret,Ret,Ret,6,Ret,Ret,2
16,Jos Verstappen,Ret,Ret,6,Ret,Ret,Ret,Ret,Ret,Ret,10,Ret,Ret,Ret,8,Ret,11,1
17,Ukyo Katayama,11,9,Ret,DSQ,Ret,Ret,Ret,Ret,Ret,Ret,Ret,7,8,10,12,Ret,0
18,Ricardo Rosset,9,Ret,Ret,11,Ret,Ret,Ret,Ret,11,Ret,11,8,9,Ret,14,13,0
19,Giancarlo Fisichella,Ret,,,13,Ret,Ret,Ret,8,Ret,11,,,,,,,0
20,Pedro Lamy,Ret,10,Ret,12,9,Ret,Ret,Ret,12,Ret,12,Ret,10,Ret,16,12,0
21,Luca Badoer,DNQ,11,Ret,DNQ,10,Ret,DNQ,Ret,Ret,DNQ,DNP,,,,,,0
22,Giovanni Lavaggi,,,,,,,,,,,DNQ,10†,DNQ,Ret,15,DNQ,0
23,Andrea Montermini,DNQ,Ret,10,DNQ,DNQ,DNS,DNQ,Ret,Ret,DNQ,DNP,,,,,,0
—,Tarso Marques,,Ret,Ret,,,,,,,,,,,,,,0
Pos.,Driver,AUS,BRA,ARG,EUR,SMR,MON,ESP,CAN,FRA,GBR,GER,HUN,BEL,ITA,POR,JPN,Points
Sources:[66][67][4],Sources:[66][67][4],Sources:[66][67][4],Sources:[66][67][4],Sources:[66][67][4],Sources:[66][67][4],Sources:[66][67][4],Sources:[66][67][4],Sources:[66][67][4],Sources:[66][67][4],Sources:[66][67][4],Sources:[66][67][4],Sources:[66][67][4],Sources:[66][67][4],Sources:[66][67][4],Sources:[66][67][4],Sources:[66][67][4],Sources:[66][67][4],Sources:[66][67][4]
Key,Key,,,,,,,,,,,,,,,,,
Colour,Result,,,,,,,,,,,,,,,,,
Gold,Winner,,,,,,,,,,,,,,,,,
Silver,Second place,,,,,,,,,,,,,,,,,
Bronze,Third place,,,,,,,,,,,,,,,,,
Green,Other points position,,,,,,,,,,,,,,,,,
Blue,Other classified position,,,,,,,,,,,,,,,,,
Blue,"Not classified, finished (NC)",,,,,,,,,,,,,,,,,
Purple,"Not classified, retired (Ret)",,,,,,,,,,,,,,,,,
Red,Did not qualify (DNQ),,,,,,,,,,,,,,,,,
Black,Disqualified (DSQ),,,,,,,,,,,,,,,,,
White,Did not start (DNS),,,,,,,,,,,,,,,,,
White,Race cancelled (C),,,,,,,,,,,,,,,,,
Blank,Did not practice (DNP),,,,,,,,,,,,,,,,,
Blank,Excluded (EX),,,,,,,,,,,,,,,,,
Blank,Did not arrive (DNA),,,,,,,,,,,,,,,,,
Blank,Withdrawn (WD),,,,,,,,,,,,,,,,,
Blank,Did not enter (empty cell),,,,,,,,,,,,,,,,,
Annotation,Meaning,,,,,,,,,,,,,,,,,
P,Pole position,,,,,,,,,,,,,,,,,
F,Fastest lap,,,,,,,,,,,,,,,,,
