0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
5,Williams-Mercedes,5,7,9,12,8,5,5,9,14,10,Ret,8,6,14,5,7,3,10,146,12,11F,5,38,13,137
5,Williams-Mercedes,Ret,10,14,Ret,9,9,8,10,Ret,Ret,DNS,12,186,15,13,11,13,14,Ret3,17†,13,Ret,11,16,137
6,Racing Bulls-Honda RBPT,12,11,8,13,10,11,9,6,7,16,6,Ret,8,8,3,10,5,11,11,13,7,6,9,17,92
6,Racing Bulls-Honda RBPT,DNS,166,17,16,12,Ret,14,8,11,Ret,12,Ret,208,11,12,14,10,15,16,Ret,8,14,18†,18,92
7,Aston Martin Aramco-Mercedes,6,9,11,15,11,15,11,15,9,7,7,7,14,5,7,18,15,7,10,14,146,11,77,6,89
7,Aston Martin Aramco-Mercedes,Ret,Ret,20,17,16,165,15,Ret,WD,17,14,9,17,7,8,Ret,17,13,12,Ret,16,Ret,17†,10,89
8,Haas-Ferrari,13,5,10,8,13,12,17,7,16,9,10,11,117,16,6,12,12,9,9,4,6,9,15,7,79
8,Haas-Ferrari,14,8,18,10,14,Ret,Ret,12,17,11,11,13,155,Ret,10,15,14,18,15,9,12,10,Ret,12,79
9,Kick Sauber-Ferrari,7,14,16,18,15,14,12,14,5,8,8,3,9,6,14,8,11,17,8,10,9,7,13,9,70
9,Kick Sauber-Ferrari,Ret,15,19,DSQ,18,Ret,18,16,12,14,9,Ret,12,13,15,DNS,16,20,18,Ret,Ret,Ret,Ret,11,70
10,Alpine-Renault,11,13,13,7,17,138,13,13,8,13,13,6,10,18,11,16,18,16,17,15,108,13,14,19,22
10,Alpine-Renault,Ret,DSQ,15,14,Ret,Ret,16,Ret,15,15,15,DNS,19,19,17,17,19,19,19,16,15,15,16,20,22
Pos.,Constructor,AUS,CHN,JPN,BHR,SAU,MIA,EMI,MON,ESP,CAN,AUT,GBR,BEL,HUN,NED,ITA,AZE,SIN,USA,MXC,SAP,LVG,QAT,ABU,Points
Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144],Sources:[147][148][149][144]
Key,Key,,,,,,,,,,,,,,,,,,,,,,,,,
Colour,Result,,,,,,,,,,,,,,,,,,,,,,,,,
Gold,Winner,,,,,,,,,,,,,,,,,,,,,,,,,
Silver,Second place,,,,,,,,,,,,,,,,,,,,,,,,,
Bronze,Third place,,,,,,,,,,,,,,,,,,,,,,,,,
Green,Other points position,,,,,,,,,,,,,,,,,,,,,,,,,
Blue,Other classified position,,,,,,,,,,,,,,,,,,,,,,,,,
Blue,"Not classified, finished (NC)",,,,,,,,,,,,,,,,,,,,,,,,,
Purple,"Not classified, retired (Ret)",,,,,,,,,,,,,,,,,,,,,,,,,
Red,Did not qualify (DNQ),,,,,,,,,,,,,,,,,,,,,,,,,
Black,Disqualified (DSQ),,,,,,,,,,,,,,,,,,,,,,,,,
White,Did not start (DNS),,,,,,,,,,,,,,,,,,,,,,,,,
White,Race cancelled (C),,,,,,,,,,,,,,,,,,,,,,,,,
Blank,Did not practice (DNP),,,,,,,,,,,,,,,,,,,,,,,,,
Blank,Excluded (EX),,,,,,,,,,,,,,,,,,,,,,,,,
Blank,Did not arrive (DNA),,,,,,,,,,,,,,,,,,,,,,,,,
Blank,Withdrawn (WD),,,,,,,,,,,,,,,,,,,,,,,,,
Blank,Did not enter (empty cell),,,,,,,,,,,,,,,,,,,,,,,,,
Annotation,Meaning,,,,,,,,,,,,,,,,,,,,,,,,,
P,Pole position,,,,,,,,,,,,,,,,,,,,,,,,,
F,Fastest lap,,,,,,,,,,,,,,,,,,,,,,,,,
Superscript number,Points-scoring position in sprint,,,,,,,,,,,,,,,,,,,,,,,,,
