Round,Grand Prix,Circuit,Date
1,Australian Grand Prix,"Albert Park Circuit, Melbourne",9 March
2,Brazilian Grand Prix,"Autódromo José Carlos Pace, São Paulo",30 March
3,Argentine Grand Prix,"Autódromo Oscar Alfredo Gálvez, Buenos Aires",13 April
4,San Marino Grand Prix,"Autodromo Enzo e Dino Ferrari, Imola",27 April
5,Monaco Grand Prix,"Circuit de Monaco, Monte Carlo",11 May
6,Spanish Grand Prix,"Circuit de Catalunya, Montmeló",25 May
7,Canadian Grand Prix,"Circuit Gilles Villeneuve, Montreal",15 June
8,French Grand Prix,"Circuit de Nevers Magny-Cours, Magny-Cours",29 June
9,British Grand Prix,"Silverstone Circuit, Silverstone",13 July
10,German Grand Prix,"Hockenheimring, Hockenheim",27 July
11,Hungarian Grand Prix,"Hungaroring, Mogyoród",10 August
12,Belgian Grand Prix,"Circuit de Spa-Francorchamps, Stavelot",24 August
13,Italian Grand Prix,"Autodromo Nazionale di Monza, Monza",7 September
14,Austrian Grand Prix,"A1-Ring, Spielberg",21 September
15,Luxembourg Grand Prix,"Nürburgring, Nürburg",28 September
16,Japanese Grand Prix,"Suzuka Circuit, Suzuka",12 October
17,European Grand Prix,"Circuito Permanente de Jerez, Jerez de la Frontera",26 October[a]
Sources:[6][7],Sources:[6][7],Sources:[6][7],Sources:[6][7]
