Constructor,Practice drivers,Practice drivers,Practice drivers
Constructor,No.,Driver name,Rounds
Alpine-Renault,62 61,Ryō Hirakawa  Paul Aron,"3 16, 20, 24"
Aston Martin Aramco-Mercedes,34 35 34,Felipe Drugovich  Jak Crawford  Cian Shields,"4, 14 20, 24 24"
Ferrari,38 38 39,Dino Beganovic  Antonio Fuoco  Arthur Leclerc,"4, 11 20 24"
Haas-Ferrari,50,Ryō Hirakawa,"4, 9, 20, 24"
Kick Sauber-Ferrari,97,Paul Aron,"12, 14"
McLaren-Mercedes,89 89,Alexander Dunne  Patricio O'Ward,"11, 16 20, 24"
Mercedes,72,Frederik Vesti,"4, 20"
Racing Bulls-Honda RBPT,40,Ayumu Iwasa,"20, 24"
Red Bull Racing-Honda RBPT,37 36,Ayumu Iwasa  Arvid Lindblad,"4 12, 20, 24"
Williams-Mercedes,46 45,Luke Browning  Victor Martins,"4, 20, 24 9"
Source:[20][38],Source:[20][38],Source:[20][38],Source:[20][38]
