0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Pos. Constructor No. AUS MAL BHR ESP MON CAN USA FRA GBR EUR HUN TUR ITA BEL JPN CHN BRA Points 1  Ferrari 5 6 5P 1PF 1PF 3 DSQ 3 2PF 5 2F 13 1P Ret 2F 6 3F 2P 204 6 1PF 3 3 Ret 8 5 4F 1 1F RetP 2F 2F 3 1P 3 1 1F 2  BMW Sauber 9 4 4 4 Ret 6 2 Ret 5 6 6 3 4 4 5 14† 7 6 101 10 Ret 18 6 4 5 Ret 8 4 4 7 5 8 5 9 7 Ret 5 3  Renault 3 5 6 8 9 4 DSQ 9 6 8 10 12 9 12 Ret 5 11 Ret 51 4 10 8 9 7 13† 4 5 15 7 8 8 6 7 8 2 9 Ret 4  Williams-Toyota 16 7 Ret 10 6 12 10 16† 9 12 Ret 7 7 6 6 Ret 16 4 33 17 Ret 9 11 Ret 7 3 10 14 13 4 14 11 13 Ret Ret 12 10 5  Red Bull-Renault 14 Ret Ret Ret 5 14 Ret Ret 13 11 5 11 10 Ret Ret 4 8 9 24 15 13 10 Ret Ret Ret 9 7 12 Ret 3 9 Ret 9 7 Ret 10 Ret 6  Toyota 11 8 15 12 Ret 16 8 Ret 10 Ret Ret 6 12 15 10 Ret Ret 11 13 12 9 7 7 Ret 15 Ret 6 Ret Ret 13 10 16 11 11 13 13 8 7  Toro Rosso-Ferrari 18 14 17 Ret Ret Ret Ret 17† Ret 16† Ret Ret 15 17 12 9 6 13 8 19 Ret 14 Ret Ret 9 Ret 13 Ret Ret Ret 16 19 18 Ret Ret 4 Ret 8  Honda 7 15 12 Ret 12 11 Ret 12 8 10 Ret Ret 13 8 Ret 11† 5 Ret 6 8 11 11 13 10 10 12 Ret 11 9 11 18 17 10 13 10 15 Ret 9  Super Aguri-Honda 22 12 13 Ret 8 17 6 Ret 16 14 Ret 15 18 16 15 15† 14 12 4 23 16 16 16† 11 18 11 11 Ret Ret 12 Ret 14 14 16 Ret Ret 14 10  Spyker-Ferrari 20 17 Ret 15 13 Ret Ret 14 17 Ret Ret 17 21† 19 14 8 Ret Ret 1 21 Ret Ret 14 14 19† Ret 15 Ret 15 Ret Ret 20 20 17 12 17 Ret EX  McLaren-Mercedes 1 2 1 5 3 1PF 7F 2 7 2 1 4[d] 3 1PF 3 Ret 2 3 0[e] (166)[d] 2 3 2F 2 2 2 1P 1P 3 3P 9 1P[d] 5 2 4 1PF RetP 7 Pos. Constructor No. AUS MAL BHR ESP MON CAN USA FRA GBR EUR HUN TUR ITA BEL JPN CHN BRA Points Source:[57],"Key Colour Result Gold Winner Silver Second place Bronze Third place Green Other points position Blue Other classified position Not classified, finished (NC) Purple Not classified, retired (Ret) Red Did not qualify (DNQ) Black Disqualified (DSQ) White Did not start (DNS) Race cancelled (C) Blank Did not practice (DNP) Excluded (EX) Did not arrive (DNA) Withdrawn (WD) Did not enter (empty cell) Annotation Meaning P Pole position F Fastest lap",,,,,,,,,,,,,,,,,,,
Pos.,Constructor,No.,AUS,MAL,BHR,ESP,MON,CAN,USA,FRA,GBR,EUR,HUN,TUR,ITA,BEL,JPN,CHN,BRA,Points
1,Ferrari,5,6,5P,1PF,1PF,3,DSQ,3,2PF,5,2F,13,1P,Ret,2F,6,3F,2P,204
1,Ferrari,6,1PF,3,3,Ret,8,5,4F,1,1F,RetP,2F,2F,3,1P,3,1,1F,204
2,BMW Sauber,9,4,4,4,Ret,6,2,Ret,5,6,6,3,4,4,5,14†,7,6,101
2,BMW Sauber,10,Ret,18,6,4,5,Ret,8,4,4,7,5,8,5,9,7,Ret,5,101
3,Renault,3,5,6,8,9,4,DSQ,9,6,8,10,12,9,12,Ret,5,11,Ret,51
3,Renault,4,10,8,9,7,13†,4,5,15,7,8,8,6,7,8,2,9,Ret,51
4,Williams-Toyota,16,7,Ret,10,6,12,10,16†,9,12,Ret,7,7,6,6,Ret,16,4,33
4,Williams-Toyota,17,Ret,9,11,Ret,7,3,10,14,13,4,14,11,13,Ret,Ret,12,10,33
5,Red Bull-Renault,14,Ret,Ret,Ret,5,14,Ret,Ret,13,11,5,11,10,Ret,Ret,4,8,9,24
5,Red Bull-Renault,15,13,10,Ret,Ret,Ret,9,7,12,Ret,3,9,Ret,9,7,Ret,10,Ret,24
6,Toyota,11,8,15,12,Ret,16,8,Ret,10,Ret,Ret,6,12,15,10,Ret,Ret,11,13
6,Toyota,12,9,7,7,Ret,15,Ret,6,Ret,Ret,13,10,16,11,11,13,13,8,13
7,Toro Rosso-Ferrari,18,14,17,Ret,Ret,Ret,Ret,17†,Ret,16†,Ret,Ret,15,17,12,9,6,13,8
7,Toro Rosso-Ferrari,19,Ret,14,Ret,Ret,9,Ret,13,Ret,Ret,Ret,16,19,18,Ret,Ret,4,Ret,8
8,Honda,7,15,12,Ret,12,11,Ret,12,8,10,Ret,Ret,13,8,Ret,11†,5,Ret,6
8,Honda,8,11,11,13,10,10,12,Ret,11,9,11,18,17,10,13,10,15,Ret,6
9,Super Aguri-Honda,22,12,13,Ret,8,17,6,Ret,16,14,Ret,15,18,16,15,15†,14,12,4
9,Super Aguri-Honda,23,16,16,16†,11,18,11,11,Ret,Ret,12,Ret,14,14,16,Ret,Ret,14,4
10,Spyker-Ferrari,20,17,Ret,15,13,Ret,Ret,14,17,Ret,Ret,17,21†,19,14,8,Ret,Ret,1
10,Spyker-Ferrari,21,Ret,Ret,14,14,19†,Ret,15,Ret,15,Ret,Ret,20,20,17,12,17,Ret,1
EX,McLaren-Mercedes,1,2,1,5,3,1PF,7F,2,7,2,1,4[d],3,1PF,3,Ret,2,3,0[e] (166)[d]
EX,McLaren-Mercedes,2,3,2F,2,2,2,1P,1P,3,3P,9,1P[d],5,2,4,1PF,RetP,7,0[e] (166)[d]
Pos.,Constructor,No.,AUS,MAL,BHR,ESP,MON,CAN,USA,FRA,GBR,EUR,HUN,TUR,ITA,BEL,JPN,CHN,BRA,Points
Source:[57],Source:[57],Source:[57],Source:[57],Source:[57],Source:[57],Source:[57],Source:[57],Source:[57],Source:[57],Source:[57],Source:[57],Source:[57],Source:[57],Source:[57],Source:[57],Source:[57],Source:[57],Source:[57],Source:[57],Source:[57]
Key,Key,,,,,,,,,,,,,,,,,,,
Colour,Result,,,,,,,,,,,,,,,,,,,
Gold,Winner,,,,,,,,,,,,,,,,,,,
Silver,Second place,,,,,,,,,,,,,,,,,,,
Bronze,Third place,,,,,,,,,,,,,,,,,,,
Green,Other points position,,,,,,,,,,,,,,,,,,,
Blue,Other classified position,,,,,,,,,,,,,,,,,,,
Blue,"Not classified, finished (NC)",,,,,,,,,,,,,,,,,,,
Purple,"Not classified, retired (Ret)",,,,,,,,,,,,,,,,,,,
Red,Did not qualify (DNQ),,,,,,,,,,,,,,,,,,,
Black,Disqualified (DSQ),,,,,,,,,,,,,,,,,,,
White,Did not start (DNS),,,,,,,,,,,,,,,,,,,
White,Race cancelled (C),,,,,,,,,,,,,,,,,,,
Blank,Did not practice (DNP),,,,,,,,,,,,,,,,,,,
Blank,Excluded (EX),,,,,,,,,,,,,,,,,,,
Blank,Did not arrive (DNA),,,,,,,,,,,,,,,,,,,
Blank,Withdrawn (WD),,,,,,,,,,,,,,,,,,,
Blank,Did not enter (empty cell),,,,,,,,,,,,,,,,,,,
Annotation,Meaning,,,,,,,,,,,,,,,,,,,
P,Pole position,,,,,,,,,,,,,,,,,,,
F,Fastest lap,,,,,,,,,,,,,,,,,,,
