Round,Grand Prix,Circuit,Date
1,Australian Grand Prix,"Albert Park Circuit, Melbourne",29 March
2,Malaysian Grand Prix,"Sepang International Circuit, Selangor",5 April
3,Chinese Grand Prix,"Shanghai International Circuit, Shanghai",19 April
4,Bahrain Grand Prix,"Bahrain International Circuit, Sakhir",26 April
5,Spanish Grand Prix,"Circuit de Catalunya, Montmeló",10 May
6,Monaco Grand Prix,"Circuit de Monaco, Monte Carlo",24 May
7,Turkish Grand Prix,"Istanbul Park, Istanbul",7 June
8,British Grand Prix,"Silverstone Circuit, Silverstone",21 June
9,German Grand Prix,"Nürburgring, Nürburg",12 July
10,Hungarian Grand Prix,"Hungaroring, Mogyoród",26 July
11,European Grand Prix,"Valencia Street Circuit, Valencia",23 August
12,Belgian Grand Prix,"Circuit de Spa-Francorchamps, Stavelot",30 August
13,Italian Grand Prix,"Autodromo Nazionale di Monza, Monza",13 September
14,Singapore Grand Prix,"Marina Bay Street Circuit, Singapore",27 September
15,Japanese Grand Prix,"Suzuka Circuit, Suzuka",4 October
16,Brazilian Grand Prix,"Autódromo José Carlos Pace, São Paulo",18 October
17,Abu Dhabi Grand Prix,"Yas Marina Circuit, Abu Dhabi",1 November
Sources:[27][28],Sources:[27][28],Sources:[27][28],Sources:[27][28]
