0,1,2,3,4,5,6,7,8,9
Pos. Driver GBR MON 500 SUI BEL FRA ITA Pts. 1  Giuseppe Farina 1PF Ret 1F 4PF 7 1 30 2  Juan Manuel Fangio Ret 1PF RetP 1 1PF RetPF/(Ret†) 27 3  Luigi Fagioli 2 Ret 2 2 2 (3) 24 (28) 4  Louis Rosier 5 Ret 3 3 6† 4 13 5  Alberto Ascari 2 Ret 5 DNS (Ret)/2† 11 6  Johnnie Parsons 1F 9 7  Bill Holland 2 6 8  Prince Bira Ret 5 4 Ret 5 9  Peter Whitehead DNS 3 7 4 =  Louis Chiron Ret 3 9 Ret Ret 4 =  Reg Parnell 3 Ret 4 =  Mauri Rose 3 4 13  Dorino Serafini 2† 3 =  Yves Giraud-Cabantous 4 Ret Ret 8 3 =  Raymond Sommer 4 Ret Ret Ret Ret 3 =  Robert Manzon Ret 4 Ret 3 =  Cecil Green 4 3 =  Philippe Étancelin 8 Ret Ret Ret 5† 5 3 19  Felice Bonetto 5 Ret DNS 2 20  Eugène Chaboud Ret 5† 1 =  Joie Chitwood 5† 1 =  Tony Bettenhausen 5† 1 —  Toulo de Graffenried Ret Ret 6 6 0 —  Bob Gerard 6 6 0 —  Luigi Villoresi Ret Ret 6 DNS 0 —  Lee Wallard 6 0 —  Charles Pozzi 6† 0 —  Johnny Claes 11 7 10 8 Ret Ret 0 —  Cuth Harrison 7 Ret Ret 0 —  Pierre Levegh 7 Ret Ret 0 —  Walt Faulkner 7P 0 —  Nello Pagani 7 0 —  Harry Schell Ret 8 0 —  George Connor 8 0 —  Geoffrey Crossley Ret 9 0 —  David Hampshire 9 Ret 0 —  Paul Russo 9 0 —  Toni Branca 11 10 0 —  Pat Flaherty 10 0 —  Brian Shawe-Taylor 10† 0 —  Joe Fry 10† 0 —  Myron Fohr 11 0 —  Duane Carter 12 0 —  Mack Hellings 13 0 —  Jack McGrath 14 0 —  Troy Ruttman 15 0 —  Gene Hartley 16 0 —  Jimmy Davies 17 0 —  Johnny McDowell 18 0 —  Walt Brown 19 0 —  Spider Webb 20 0 —  Jerry Hoyt 21 0 —  Walt Ader 22 0 —  Jackie Holmes 23 0 —  Jim Rathmann 24 0 —  Joe Kelly NC 0 —  Franco Rol Ret Ret Ret 0 —  Eugène Martin Ret Ret 0 —  José Froilán González Ret Ret 0 —  David Murray Ret Ret 0 —  Maurice Trintignant Ret Ret 0 —  Leslie Johnson Ret 0 —  Peter Walker Ret† 0 —  Tony Rolt Ret† 0 —  Bill Schindler Ret 0 —  Jimmy Jackson Ret 0 —  Sam Hanks Ret 0 —  Dick Rathmann Ret 0 —  Duke Dinsmore Ret 0 —  Henry Banks Ret† 0 —  Fred Agabashian Ret† 0 —  Bayliss Levrett Ret† 0 —  Bill Cantrell Ret† 0 —  Guy Mairesse Ret 0 —  Paul Pietsch Ret 0 —  Clemente Biondetti Ret 0 —  Henri Louveau Ret 0 —  Franco Comotti Ret 0 —  Consalvo Sanesi Ret 0 —  Piero Taruffi Ret† 0 —  Alfredo Pián DNS 0 Pos. Driver GBR MON 500 SUI BEL FRA ITA Pts.,"Key Colour Result Gold Winner Silver Second place Bronze Third place Green Other points position Blue Other classified position Not classified, finished (NC) Purple Not classified, retired (Ret) Red Did not qualify (DNQ) Black Disqualified (DSQ) White Did not start (DNS) Race cancelled (C) Blank Did not practice (DNP) Excluded (EX) Did not arrive (DNA) Withdrawn (WD) Did not enter (empty cell) Annotation Meaning P Pole position F Fastest lap",,,,,,,,
Pos.,Driver,GBR,MON,500,SUI,BEL,FRA,ITA,Pts.
1,Giuseppe Farina,1PF,Ret,,1F,4PF,7,1,30
2,Juan Manuel Fangio,Ret,1PF,,RetP,1,1PF,RetPF/(Ret†),27
3,Luigi Fagioli,2,Ret,,2,2,2,(3),24 (28)
4,Louis Rosier,5,Ret,,3,3,6†,4,13
5,Alberto Ascari,,2,,Ret,5,DNS,(Ret)/2†,11
6,Johnnie Parsons,,,1F,,,,,9
7,Bill Holland,,,2,,,,,6
8,Prince Bira,Ret,5,,4,,,Ret,5
9,Peter Whitehead,,DNS,,,,3,7,4
=,Louis Chiron,Ret,3,,9,,Ret,Ret,4
=,Reg Parnell,3,,,,,Ret,,4
=,Mauri Rose,,,3,,,,,4
13,Dorino Serafini,,,,,,,2†,3
=,Yves Giraud-Cabantous,4,,,Ret,Ret,8,,3
=,Raymond Sommer,,4,,Ret,Ret,Ret,Ret,3
=,Robert Manzon,,Ret,,,,4,Ret,3
=,Cecil Green,,,4,,,,,3
=,Philippe Étancelin,8,Ret,,Ret,Ret,5†,5,3
19,Felice Bonetto,,,,5,,Ret,DNS,2
20,Eugène Chaboud,,,,,Ret,5†,,1
=,Joie Chitwood,,,5†,,,,,1
=,Tony Bettenhausen,,,5†,,,,,1
—,Toulo de Graffenried,Ret,Ret,,6,,,6,0
—,Bob Gerard,6,6,,,,,,0
—,Luigi Villoresi,,Ret,,Ret,6,DNS,,0
—,Lee Wallard,,,6,,,,,0
—,Charles Pozzi,,,,,,6†,,0
—,Johnny Claes,11,7,,10,8,Ret,Ret,0
—,Cuth Harrison,7,Ret,,,,,Ret,0
—,Pierre Levegh,,,,,7,Ret,Ret,0
—,Walt Faulkner,,,7P,,,,,0
—,Nello Pagani,,,,7,,,,0
—,Harry Schell,,Ret,,8,,,,0
—,George Connor,,,8,,,,,0
—,Geoffrey Crossley,Ret,,,,9,,,0
—,David Hampshire,9,,,,,Ret,,0
—,Paul Russo,,,9,,,,,0
—,Toni Branca,,,,11,10,,,0
—,Pat Flaherty,,,10,,,,,0
—,Brian Shawe-Taylor,10†,,,,,,,0
—,Joe Fry,10†,,,,,,,0
—,Myron Fohr,,,11,,,,,0
—,Duane Carter,,,12,,,,,0
—,Mack Hellings,,,13,,,,,0
—,Jack McGrath,,,14,,,,,0
—,Troy Ruttman,,,15,,,,,0
—,Gene Hartley,,,16,,,,,0
—,Jimmy Davies,,,17,,,,,0
—,Johnny McDowell,,,18,,,,,0
—,Walt Brown,,,19,,,,,0
—,Spider Webb,,,20,,,,,0
—,Jerry Hoyt,,,21,,,,,0
—,Walt Ader,,,22,,,,,0
—,Jackie Holmes,,,23,,,,,0
—,Jim Rathmann,,,24,,,,,0
—,Joe Kelly,NC,,,,,,,0
—,Franco Rol,,Ret,,,,Ret,Ret,0
—,Eugène Martin,Ret,,,Ret,,,,0
—,José Froilán González,,Ret,,,,Ret,,0
—,David Murray,Ret,,,,,,Ret,0
—,Maurice Trintignant,,Ret,,,,,Ret,0
—,Leslie Johnson,Ret,,,,,,,0
—,Peter Walker,Ret†,,,,,,,0
—,Tony Rolt,Ret†,,,,,,,0
—,Bill Schindler,,,Ret,,,,,0
—,Jimmy Jackson,,,Ret,,,,,0
—,Sam Hanks,,,Ret,,,,,0
—,Dick Rathmann,,,Ret,,,,,0
—,Duke Dinsmore,,,Ret,,,,,0
—,Henry Banks,,,Ret†,,,,,0
—,Fred Agabashian,,,Ret†,,,,,0
—,Bayliss Levrett,,,Ret†,,,,,0
—,Bill Cantrell,,,Ret†,,,,,0
—,Guy Mairesse,,,,,,,Ret,0
—,Paul Pietsch,,,,,,,Ret,0
—,Clemente Biondetti,,,,,,,Ret,0
—,Henri Louveau,,,,,,,Ret,0
—,Franco Comotti,,,,,,,Ret,0
—,Consalvo Sanesi,,,,,,,Ret,0
—,Piero Taruffi,,,,,,,Ret†,0
—,Alfredo Pián,,DNS,,,,,,0
Pos.,Driver,GBR,MON,500,SUI,BEL,FRA,ITA,Pts.
Key,Key,,,,,,,,
Colour,Result,,,,,,,,
Gold,Winner,,,,,,,,
Silver,Second place,,,,,,,,
Bronze,Third place,,,,,,,,
Green,Other points position,,,,,,,,
Blue,Other classified position,,,,,,,,
Blue,"Not classified, finished (NC)",,,,,,,,
Purple,"Not classified, retired (Ret)",,,,,,,,
Red,Did not qualify (DNQ),,,,,,,,
Black,Disqualified (DSQ),,,,,,,,
White,Did not start (DNS),,,,,,,,
White,Race cancelled (C),,,,,,,,
Blank,Did not practice (DNP),,,,,,,,
Blank,Excluded (EX),,,,,,,,
Blank,Did not arrive (DNA),,,,,,,,
Blank,Withdrawn (WD),,,,,,,,
Blank,Did not enter (empty cell),,,,,,,,
Annotation,Meaning,,,,,,,,
P,Pole position,,,,,,,,
F,Fastest lap,,,,,,,,
