Round,Grand Prix,Circuit,Date
1,Australian Grand Prix,"Albert Park Circuit, Melbourne",9 March
2,Malaysian Grand Prix,"Sepang International Circuit, Kuala Lumpur",23 March
3,Brazilian Grand Prix,"Autódromo José Carlos Pace, São Paulo",6 April
4,San Marino Grand Prix,"Autodromo Enzo e Dino Ferrari, Imola",20 April
5,Spanish Grand Prix,"Circuit de Catalunya, Montmeló",4 May
6,Austrian Grand Prix,"A1-Ring, Spielberg",18 May
7,Monaco Grand Prix,"Circuit de Monaco, Monte Carlo",1 June
8,Canadian Grand Prix,"Circuit Gilles Villeneuve, Montreal",15 June
9,European Grand Prix,"Nürburgring, Nürburg",29 June
10,French Grand Prix,"Circuit de Nevers Magny-Cours, Magny-Cours",6 July
11,British Grand Prix,"Silverstone Circuit, Silverstone",20 July
12,German Grand Prix,"Hockenheimring, Hockenheim",3 August
13,Hungarian Grand Prix,"Hungaroring, Mogyoród",24 August
14,Italian Grand Prix,"Autodromo Nazionale di Monza, Monza",14 September
15,United States Grand Prix,"Indianapolis Motor Speedway, Speedway",28 September
16,Japanese Grand Prix,"Suzuka Circuit, Suzuka",12 October
Sources:[9][10],Sources:[9][10],Sources:[9][10],Sources:[9][10]
