0,1,2,3,4,5,6,7,8,9,10,11,12
Pos. Driver MON NED BEL FRA GBR GER AUT ITA USA MEX Pts. 1  John Surtees Ret 2 Ret Ret 3 1PF Ret 1PF 2 2 40 2  Graham Hill 1F 4 (5) 2 2 2 RetP Ret 1 11 39 (41) 3  Jim Clark 4P 1F 1 RetP 1PF Ret Ret Ret 7†PF / Ret 5PF 32 4  Lorenzo Bandini 10 Ret Ret 9 5 3 1 3 Ret 3 23 5  Richie Ginther 2 11 4 5 8 7 2 4 4 8 23 6  Dan Gurney Ret RetP 6PF 1 13 10 RetF 10 Ret 1 19 7  Bruce McLaren Ret 7 2 6 Ret Ret Ret 2 Ret 7 13 8  Jack Brabham Ret Ret 3 3F 4 12 9 14 Ret Ret 11 =  Peter Arundell 3 3 9 4 11 10  Jo Siffert 8 13 Ret Ret 11 4 Ret 7 3 Ret 7 11  Bob Anderson 7 6 DNS 12 7 Ret 3 11 5 12  Mike Spence 9 8 Ret 6 7† / Ret 4 4 =  Tony Maggs DNS DNS Ret 6 4 4 14  Innes Ireland DNS 10 Ret 10 5 5 Ret 12 4 15  Jo Bonnier 5 9 Ret Ret Ret 6 12 Ret Ret 3 16  Chris Amon DNQ 5 Ret 10 Ret 11 Ret Ret Ret 2 =  Maurice Trintignant Ret 11 DNQ 5 Ret 2 =  Walt Hansgen 5 2 19  Phil Hill 9 8 Ret 7 6 Ret Ret Ret 9 1 =  Trevor Taylor Ret 7 Ret Ret Ret DNQ 6 Ret 1 =  Mike Hailwood 6 12 8 Ret Ret 8 Ret 8 Ret 1 =  Pedro Rodríguez 6 1 —  Giancarlo Baghetti 10 8 12 Ret 7 8 0 —  Gerhard Mitter 9 0 —  Ludovico Scarfiotti 9 0 —  Moisés Solana 10 0 —  Peter Revson DNQ DSQ DNS Ret 14 13 0 —  Ronnie Bucknum 13 Ret Ret 0 —  Hap Sharp NC 13 0 —  John Taylor 14 0 —  Carel Godin de Beaufort Ret DNS 0 —  André Pilette Ret DNQ 0 —  Ian Raby Ret DNQ 0 —  Frank Gardner Ret 0 —  Edgar Barth Ret 0 —  Jochen Rindt Ret 0 —  Mário de Araújo Cabral Ret 0 —  Richard Attwood DNS 0 —  Jean-Claude Rudaz DNS 0 —  Bernard Collomb DNQ 0 —  John Love DNQ 0 —  Geki DNQ 0 Pos. Driver MON NED BEL FRA GBR GER AUT ITA USA MEX Pts.,"Key Colour Result Gold Winner Silver Second place Bronze Third place Green Other points position Blue Other classified position Not classified, finished (NC) Purple Not classified, retired (Ret) Red Did not qualify (DNQ) Black Disqualified (DSQ) White Did not start (DNS) Race cancelled (C) Blank Did not practice (DNP) Excluded (EX) Did not arrive (DNA) Withdrawn (WD) Did not enter (empty cell) Annotation Meaning P Pole position F Fastest lap",,,,,,,,,,,
Pos.,Driver,MON,NED,BEL,FRA,GBR,GER,AUT,ITA,USA,MEX,Pts.
1,John Surtees,Ret,2,Ret,Ret,3,1PF,Ret,1PF,2,2,40
2,Graham Hill,1F,4,(5),2,2,2,RetP,Ret,1,11,39 (41)
3,Jim Clark,4P,1F,1,RetP,1PF,Ret,Ret,Ret,7†PF / Ret,5PF,32
4,Lorenzo Bandini,10,Ret,Ret,9,5,3,1,3,Ret,3,23
5,Richie Ginther,2,11,4,5,8,7,2,4,4,8,23
6,Dan Gurney,Ret,RetP,6PF,1,13,10,RetF,10,Ret,1,19
7,Bruce McLaren,Ret,7,2,6,Ret,Ret,Ret,2,Ret,7,13
8,Jack Brabham,Ret,Ret,3,3F,4,12,9,14,Ret,Ret,11
=,Peter Arundell,3,3,9,4,,,,,,,11
10,Jo Siffert,8,13,Ret,Ret,11,4,Ret,7,3,Ret,7
11,Bob Anderson,7,6,DNS,12,7,Ret,3,11,,,5
12,Mike Spence,,,,,9,8,Ret,6,7† / Ret,4,4
=,Tony Maggs,,DNS,DNS,,Ret,6,4,,,,4
14,Innes Ireland,DNS,,10,Ret,10,,5,5,Ret,12,4
15,Jo Bonnier,5,9,Ret,,Ret,Ret,6,12,Ret,Ret,3
16,Chris Amon,DNQ,5,Ret,10,Ret,11,Ret,,Ret,Ret,2
=,Maurice Trintignant,Ret,,,11,DNQ,5,,Ret,,,2
=,Walt Hansgen,,,,,,,,,5,,2
19,Phil Hill,9,8,Ret,7,6,Ret,Ret,,Ret,9,1
=,Trevor Taylor,Ret,,7,Ret,Ret,,Ret,DNQ,6,Ret,1
=,Mike Hailwood,6,12,,8,Ret,Ret,8,Ret,8,Ret,1
=,Pedro Rodríguez,,,,,,,,,,6,1
—,Giancarlo Baghetti,,10,8,,12,Ret,7,8,,,0
—,Gerhard Mitter,,,,,,9,,,,,0
—,Ludovico Scarfiotti,,,,,,,,9,,,0
—,Moisés Solana,,,,,,,,,,10,0
—,Peter Revson,DNQ,,DSQ,DNS,Ret,14,,13,,,0
—,Ronnie Bucknum,,,,,,13,,Ret,Ret,,0
—,Hap Sharp,,,,,,,,,NC,13,0
—,John Taylor,,,,,14,,,,,,0
—,Carel Godin de Beaufort,,Ret,,,,DNS,,,,,0
—,André Pilette,,,Ret,,,DNQ,,,,,0
—,Ian Raby,,,,,Ret,,,DNQ,,,0
—,Frank Gardner,,,,,Ret,,,,,,0
—,Edgar Barth,,,,,,Ret,,,,,0
—,Jochen Rindt,,,,,,,Ret,,,,0
—,Mário de Araújo Cabral,,,,,,,,Ret,,,0
—,Richard Attwood,,,,,DNS,,,,,,0
—,Jean-Claude Rudaz,,,,,,,,DNS,,,0
—,Bernard Collomb,DNQ,,,,,,,,,,0
—,John Love,,,,,,,,DNQ,,,0
—,Geki,,,,,,,,DNQ,,,0
Pos.,Driver,MON,NED,BEL,FRA,GBR,GER,AUT,ITA,USA,MEX,Pts.
Key,Key,,,,,,,,,,,
Colour,Result,,,,,,,,,,,
Gold,Winner,,,,,,,,,,,
Silver,Second place,,,,,,,,,,,
Bronze,Third place,,,,,,,,,,,
Green,Other points position,,,,,,,,,,,
Blue,Other classified position,,,,,,,,,,,
Blue,"Not classified, finished (NC)",,,,,,,,,,,
Purple,"Not classified, retired (Ret)",,,,,,,,,,,
Red,Did not qualify (DNQ),,,,,,,,,,,
Black,Disqualified (DSQ),,,,,,,,,,,
White,Did not start (DNS),,,,,,,,,,,
White,Race cancelled (C),,,,,,,,,,,
Blank,Did not practice (DNP),,,,,,,,,,,
Blank,Excluded (EX),,,,,,,,,,,
Blank,Did not arrive (DNA),,,,,,,,,,,
Blank,Withdrawn (WD),,,,,,,,,,,
Blank,Did not enter (empty cell),,,,,,,,,,,
Annotation,Meaning,,,,,,,,,,,
P,Pole position,,,,,,,,,,,
F,Fastest lap,,,,,,,,,,,
